direction,host_country,source_country,destination_country,lei,legal_name,entity_country,uie_country,uie_name,uie_lei,uie_source,evidence_tier,evidence_bucket,uie_confidence,is_known_uie,is_inferred_uie,direct_parent_country,ultimate_parent_country,chain_parent_country,ctos_registered_malaysia
OUT,SG,ID,SG,25490027YXO6M17KSL13,BATAVIA PROSPERINDO PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,,0.0
OUT,SG,ID,SG,2549007A5E5FGARMKF85,BNI SECURITIES PTE. LTD.,SG,ID,PT BANK NEGARA INDONESIA (PERSERO) TBK,549300HZ8J3MLVXQ8F85,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,ID,0.0
OUT,SG,ID,SG,254900N5Z59S7UIF4Q67,BULL Maritime Capital Pte. Ltd.,SG,ID,PT Buana Lintas Lautan Tbk,254900GARJ7VGNNCZK35,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,,0.0
OUT,SG,ID,SG,254900LQ197HY24XVH34,INDIKA ENERGY CAPITAL IV PTE. LTD.,SG,ID,"Indika Energy, PT.TBK",254900YVKE6BJ1I4V036,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,,0.0
OUT,SG,ID,SG,254900QWI3R1VQN4X672,Indika Energy Capital III Pte. Ltd.,SG,ID,"Indika Energy, PT.TBK",254900YVKE6BJ1I4V036,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,,0.0
OUT,SG,ID,SG,254900XP1U3ZGLSHVU31,MIND ID TRADING PTE. LTD.,SG,ID,PT Indonesia Asahan Aluminium,2549008P48EB9SN2OI80,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,,0.0
OUT,SG,ID,SG,2549004CW0EBZZR9LA62,PACIFIC RIDGE PTE. LTD.,SG,ID,PT. Harkatjaya Bumipersada,254900AIUVERXVK71463,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,,0.0
OUT,SG,ID,SG,254900ZXPJ8NDEYV2777,PT BANK RAKYAT INDONESIA (PERSERO) TBK SINGAPORE BRANCH,SG,ID,"Bank Rakyat Indonesia (Persero) Tbk, PT",254900HB6S4B12GBNP64,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,,0.0
OUT,SG,ID,SG,254900O37XW3LQHMAZ43,Surya Kiran Investments Pte. Ltd.,SG,ID,"Indo Bharat Rayon, PT",254900JLHL7DKK5A2H91,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,,0.0
OUT,SG,ID,SG,2549003I5QVCGQHCYJ52,THETA CAPITAL PTE. LTD.,SG,ID,"Lippo Karawaci TBK., PT",254900KQ77NJ1AG8IC28,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,,0.0
OUT,SG,ID,SG,2549001BCLS5ZY1YMK51,TSHERING FUND PTE. LTD.,SG,ID,PT Triputra Investindo Arya,254900M7CQJDJR291G65,gleif_ultimate_parent,A_known_ultimate_parent,A_hard_or_verified,1.0,1,0,ID,ID,,0.0
OUT,SG,ID,SG,25490091VAQ4MS89HN05,"PT Bank Negara Indonesia (Persero) Tbk, Singapore Branch",SG,ID,PT BANK NEGARA INDONESIA (PERSERO) TBK,549300HZ8J3MLVXQ8F85,phase1_name_match,C_name_match_high,C_name_inferred,1.0,0,1,,,,0.0
OUT,SG,ID,SG,25490077ZHUTYO6MFJ28,24 HERMES VCC,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,2549001X81VVLV0F5D41,ABUNDANTIA CAPITAL III,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900Z839EH8UI9JM61,ALITHION CAPITAL MANAGEMENT PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900EUF2THF3THIR80,ALPHA A1,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,2549006H35ODZOWWIH35,ALPHA A2,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900YP7WOOIUTAG660,APEIRON AGROCOMMODITIES PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900HXL4D1Q3RFRX37,ARVEN,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,89450004RF61017B7A84,ASIA PACIFIC SHIPMANAGEMENT PTE LTD,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900XIUFYJ9N16VE27,ASTORNE CAPITAL VCC,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900UULA52790B8G04,Abundantia Capital VCC,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,5493003VQLBTTHWT1X55,BLUE EDGE ADVISORS PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,254900TT5PCLM1QR8E88,Beacon Peak Capital PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,984500AAA9CBQ1D6BA29,CHEMPIONEER TANKERS PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,213800DG5PFN8YZH5M15,DEMPSEY HILL CAPITAL PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,9845009DE02F6ET69061,DHEVATARA INVESTMENTS PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,984500F797BC5903FA86,EMERGEOUT VENTURES PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
OUT,SG,ID,SG,5493006GGN9LFQK6XS79,EPIC SENTOSA PTE. LTD.,SG,ID,PT. Batavia Prosperindo Internasional TBK,254900LTRS6XAV1DNT70,phase2_address_cluster,D_address_cluster,D_address_inferred,0.6,0,1,,,,0.0
