host_country,uie_country,evidence_bucket,lei_count,known_uie_count,inferred_uie_count,model_only_count,avg_uie_confidence
PH,US,E_model_only,339,0,339,339,0.457
PH,DE,E_model_only,255,0,255,255,0.4453
PH,US,A_hard_or_verified,20,20,0,0,1.0
PH,DE,A_hard_or_verified,14,14,0,0,1.0
PH,GB,A_hard_or_verified,13,13,0,0,1.0
PH,AMERICAS_OTHER,E_model_only,12,0,12,12,0.3789
PH,US,C_name_inferred,9,0,9,0,1.0
PH,CH,A_hard_or_verified,5,5,0,0,1.0
PH,DE,C_name_inferred,5,0,5,0,1.0
PH,FR,A_hard_or_verified,4,4,0,0,1.0
PH,ASIA_OTHER,E_model_only,3,0,3,3,0.2494
PH,CA,A_hard_or_verified,3,3,0,0,1.0
PH,KY,A_hard_or_verified,3,3,0,0,1.0
PH,EUROPE,E_model_only,2,0,2,2,0.318
PH,IE,A_hard_or_verified,2,2,0,0,1.0
PH,JE,A_hard_or_verified,2,2,0,0,1.0
PH,JP,A_hard_or_verified,2,2,0,0,1.0
PH,LU,A_hard_or_verified,2,2,0,0,1.0
PH,SG,A_hard_or_verified,2,2,0,0,1.0
PH,AE,A_hard_or_verified,1,1,0,0,1.0
PH,AT,A_hard_or_verified,1,1,0,0,1.0
PH,AU,A_hard_or_verified,1,1,0,0,1.0
PH,CA,C_name_inferred,1,0,1,0,1.0
PH,IN,A_hard_or_verified,1,1,0,0,1.0
PH,MU,A_hard_or_verified,1,1,0,0,1.0
PH,MY,A_hard_or_verified,1,1,0,0,1.0
PH,NL,A_hard_or_verified,1,1,0,0,1.0
PH,NO,A_hard_or_verified,1,1,0,0,1.0
PH,NZ,A_hard_or_verified,1,1,0,0,1.0
PH,SE,A_hard_or_verified,1,1,0,0,1.0
PH,SG,B_parent_or_exception,1,1,0,0,0.85
PH,TH,A_hard_or_verified,1,1,0,0,1.0
