host_country,lei,legal_name,entity_country,direct_parent_lei,direct_parent_name,direct_parent_country,ultimate_parent_lei,ultimate_parent_name,ultimate_parent_country,chain_parent_lei,chain_parent_name,chain_parent_country,chain_parent_relationship_type,uie_lei,uie_name,uie_country,uie_source,evidence_tier,uie_confidence,is_known_uie,is_inferred_uie,is_non_consolidating,exception_reason,matched_parent_lei,matched_parent_name,matched_parent_country,brand_token,match_score,inferred_parent_lei,address_parent_name,address_parent_country,confidence,predicted_parent_country,prediction_probability,confidence_gap,top3_countries,top3_probabilities,ctos_registered_malaysia,ctos_name,ctos_registration_no,ctos_match_score,ctos_match_method,ctos_url,override_reason,source_url,source_note
LA,213800P6JHYFYEHGV741,ALLIANZ GENERAL LAOS LTD.,LA,9695007ZVIE64Z3JZ416,ALLIANZ FRANCE,FR,529900K9B0N5BT694847,Allianz SE,DE,,,,,529900K9B0N5BT694847,Allianz SE,DE,gleif_ultimate_parent,A_known_ultimate_parent,1.0,1,0,0,,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,54930093DT2KMJRJR528,ANZ (LAO) SOLE COMPANY LIMITED,LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,0,,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,254900AEL5N9WI606I28,"Abacus Capital Co., Ltd",LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,1,NON_CONSOLIDATING,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,254900AF8SQKEF3SYU61,"Alpilao International Sole Co., Ltd",LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,0,NATURAL_PERSONS,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,549300AC3RD9IDVLRC39,BANK OF THE LAO PDR,LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,1,NON_CONSOLIDATING,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,213800W32J2ZOSOIOV05,EVONEX LAO CO. LTD,LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,0,NO_KNOWN_PERSON,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,254900T6N32B5PFRV734,"Eightvanguard Co., Ltd",LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,0,NATURAL_PERSONS,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,254900UGTMKOLSM5WG30,"Gen to Gen Holdings Co., Ltd",LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,0,NATURAL_PERSONS,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,213800FQS475VILP5H85,"HONGSA POWER CO., LTD.",LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,1,NON_CONSOLIDATING,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,5493001DZK4SOOURCH56,HOUAY HO POWER COMPANY LIMITED,LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,1,NON_CONSOLIDATING,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,254900B30WSY6C7NY138,"LAO BULLION BANK CO., LTD",LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,0,NO_LEI,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,549300KJYLBYHCKIZL26,"NAM MANG 1 POWER CO., LTD",LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,0,NO_KNOWN_PERSON,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,213800Y9HGAMUPINIT29,"NAM THEUN 2 POWER CO., LTD",LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,1,NON_CONSOLIDATING,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,213800Z1OEDYC7RETU96,PHONGSAVANH BANK LIMITED,LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,0,NO_KNOWN_PERSON,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
LA,213800F37FBEFUQ41K56,PHU BIA MINING LIMITED,LA,,,,,,,,,,,,,EUROPE,phase3_jurisdiction_model,E_model_predicted_jurisdiction,1.0,0,1,1,NON_CONSOLIDATING,,,,,,,,,,EUROPE,1.0,,EUROPE,1.0,0,,,,,,,,
